dimensions,euclidean_fidelity,hyperbolic_fidelity,improvement
2,0.541935,0.535484,-0.006452
3,0.677419,0.674194,-0.003226
5,0.606452,0.609677,0.003226
10,0.658065,0.654839,-0.003226
